"","brand","location","page","year"
"63719","R,,\,,,,,,,11","67839",230,2016
"63720","R,,\,,,,,,,12","67839",231,2016
"63721","R,,\,,\,,,,,1","67045",231,2016
"63722","R,1-,,,,,,,,2","67361",231,2016
"63723","R,1J,,,,,,,,2","66451",231,2016
"63724","R,1O1,,,,,,,1","75844",231,2016
"63725","R,1S,,,,,,,,1","67410",231,2016
"63726","R,2-,,,,,,,11","67640",231,2016
"63727","R,2-,,,,,,,12","66076",231,2016
"63728","R,2/,,,,,,,,1","67490",231,2016
"63729","R,2/,,,,,,,,2","67634",231,2016
"63730","R,2/,,,,,,,,4","67735",231,2016
"63731","R,23,,,,,,,,3","67108",231,2016
"63732","R,23,,,,,,,,6","67030",231,2016
"63733","R,27,2J,2,,,1","79065",231,2016
"63734","R,27,2QC,,,,1","67867",231,2016
"63735","R,2=,,,,,,,,1","67740",231,2016
"63736","R,2=,,,,,,,15","67748",231,2016
"63737","R,2A,,,,,,,11","67601",231,2016
"63738","R,2A,,,,,,,22","67024",231,2016
"63739","R,2AR1,,,,,,2","67337",231,2016
"63740","R,2B,,,,,,,11","66748",231,2016
"63741","R,2B,,,,,,,13","67859",231,2016
"63742","R,2B,,,,,,,14","66436",231,2016
"63743","R,2B,,-,,,,,2","66512",231,2016
"63744","R,2B,,-,,,,21","67530",231,2016
"63745","R,2B,,QC,,,,1","67068",231,2016
"63746","R,2B,,QC,,,,3","67209",231,2016
"63747","R,2B,,QC,,,11","66071",231,2016
"63748","R,2B,,R,,,,,1","66701",231,2016
"63749","R,2C,,,,,,,,2","67448",231,2016
"63750","R,2C,,-,,,,,2","67855",231,2016
"63751","R,2C,,R,,,,,1","66092",231,2016
"63752","R,2D,,,,,,,,3","66071",231,2016
"63753","R,2D,,,,,,,,4","67349",231,2016
"63754","R,2D,,,,,,,11","67876",231,2016
"63755","R,2D,,-,,,,,1","67402",231,2016
"63756","R,2E,,,,,,,,2","67530",231,2016
"63757","R,2E,,,,,,,11","67003",231,2016
"63758","R,2E,,R,,,,,1","66086",231,2016
"63759","R,2E,2,,,,,22","67003",231,2016
"63760","R,2F,,,,,,,,1","67451",231,2016
"63761","R,2F,,,,,,,,2","67511",231,2016
"63762","R,2F,,,,,,,,5","67058",231,2016
"63763","R,2F,,,,,,,11","66032",231,2016
"63764","R,2F,,QC,,,,1","67333",231,2016
"63765","R,2F,1,,,,,,1","73020",231,2016
"63766","R,2G,,,,,,,,1","66538",231,2016
"63767","R,2G,,,,,,,12","67568",231,2016
"63768","R,2G1,,,,,,,1","73753",231,2016
"63769","R,2H,,,,,,,12","66846",231,2016
"63770","R,2H,,,,,,,16","67640",231,2016
"63771","R,2H,,,,,,,21","66962",231,2016
"63772","R,2H,,-,,,,12","66401",231,2016
"63773","R,2H,,B,,,,,5","67104",231,2016
"63774","R,2H,,R,,,,,1","67401",231,2016
"63775","R,2H,,R,,,,,2","66411",231,2016
"63776","R,2I,,,,,,,,1","67849",231,2016
"63777","R,2J,2,,,,,,2","66733",232,2016
"63778","R,2J,2,,,,,,4","67547",232,2016
"63779","R,2J,2,,,,,,5","67732",232,2016
"63780","R,2J,2-,,,,,1","67352",232,2016
"63781","R,2J,2R,,,,,1","67110",232,2016
"63782","R,2K,,,,,,,12","67748",232,2016
"63783","R,2K1,,,,,,,2","67443",232,2016
"63784","R,2K1,,,,,,16","67526",232,2016
"63785","R,2K1,QC,,,11","67156",232,2016
"63786","R,2K1,QC,,,12","66725",232,2016
"63787","R,2K1,WA,,,,1","67530",232,2016
"63788","R,2K17,,,,,,1","67846",232,2016
"63789","R,2K17,,,,,,2","67846",232,2016
"63790","R,2K17,,,,,,3","67846",232,2016
"63791","R,2K17,,,,,,4","67846",232,2016
"63792","R,2K17,,,,,,5","67846",232,2016
"63793","R,2K17,,,,,,6","67846",232,2016
"63794","R,2L,,,,,,,,2","66534",232,2016
"63795","R,2L,,,,,,,11","67022",232,2016
"63796","R,2L,,,,,,,42","67401",232,2016
"63797","R,2L,,=,,,,,2","67025",232,2016
"63798","R,2L,,QC,,,,1","67701",232,2016
"63799","R,2L,,QC,,,,2","67416",232,2016
"63800","R,2L,2D,,,,,2","67740",232,2016
"63801","R,2M,,,,,,,11","67853",232,2016
"63802","R,2M,,,,,,,15","67070",232,2016
"63803","R,2M,,,,,,,16","67846",232,2016
"63804","R,2M,,,,,,,32","67065",232,2016
"63805","R,2M,,-,,,,,2","66427",232,2016
"63806","R,2M,,F,,,,,1","67601",232,2016
"63807","R,2M,,QC,,,,1","66441",232,2016
"63808","R,2M,,QC1,,,2","67756",232,2016
"63809","R,2MI3,,,,,,1","67861",232,2016
"63810","R,2N,,,,,,,11","66537",232,2016
"63811","R,2N,,,,,,,12","67579",232,2016
"63812","R,2P,,,,,,,11","67801",232,2016
"63813","R,2P,,,,,,,12","67439",232,2016
"63814","R,2P,,,,,,,14","67456",232,2016
"63815","R,2P,,,,,,,15","67418",232,2016
"63816","R,2P,,,,,,,16","67456",232,2016
"63817","R,2QC,,,,,,,1","67544",232,2016
"63818","R,2QC,,,,,,,2","67104",232,2016
"63819","R,2QC,,,,,,12","66952",232,2016
"63820","R,2QC,,,,,,13","67523",232,2016
"63821","R,2R,,,,,,,11","67436",232,2016
"63822","R,2R,,,,,,,12","67502",232,2016
"63823","R,2R,,,,,,,24","67801",232,2016
"63824","R,2R,,,,,,,26","67801",232,2016
"63825","R,2R,,,,,,,31","67124",232,2016
"63826","R,2R,,,,,,,42","66833",232,2016
"63827","R,2R,,-,,,,,1","67860",232,2016
"63828","R,2R,,QC1,,,1","68978",232,2016
"63829","R,2R,2,,,,,,2","66901",232,2016
"63830","R,2S,,,,,,,,1","67573",232,2016
"63831","R,2S,,,,,,,,2","67861",232,2016
"63832","R,2T,,,,,,,,1","67019",232,2016
"63833","R,2T12S,,,,,1","67565",232,2016
"63834","R,2U,,R,,,,,1","66075",233,2016
"63835","R,2V,,,,,,,,2","67104",233,2016
"63836","R,2V,,,,,,,,6","66714",233,2016
"63837","R,2V,,A3,,,,1","66743",233,2016
"63838","R,2V,,F,,,,,2","67455",233,2016
"63839","R,2W,,,,,,,11","66509",233,2016
"63840","R,2W1,J,4,,,2","67901",233,2016
"63841","R,2[,,,,,,,,2","66833",233,2016
"63842","R,2[,,,,,,,,5","66833",233,2016
"63843","R,2[,,,,,,,,6","67346",233,2016
"63844","R,3-,,,,,,,,1","67552",233,2016
"63845","R,3-,,,,,,,,2","67552",233,2016
"63846","R,3-,,R,,,,,1","67879",233,2016
"63847","R,3A3,P,,,,,5","66520",233,2016
"63848","R,3AR7,,,,,,1","67865",233,2016
"63849","R,3B,,,,,,,,1","67127",233,2016
"63850","R,3B,,-,,,,,1","66428",233,2016
"63851","R,3BB2,,,,,,2","67278",233,2016
"63852","R,3BB2,,,,,,6","67278",233,2016
"63853","R,3C,,,,,,,,1","67854",233,2016
"63854","R,3D,,,,,,,,1","67009",233,2016
"63855","R,3D,,,,,,,,2","67737",233,2016
"63856","R,3E,,,,,,,,1","67206",233,2016
"63857","R,3F,,,,,,,,1","67841",233,2016
"63858","R,3H,5-,,,,,1","67801",233,2016
"63859","R,3I,,,,,,,,1","67952",233,2016
"63860","R,3J,4,,,,,,5","66510",233,2016
"63861","R,3K,,,,,,,15","67039",233,2016
"63862","R,3L,,,,,,,,1","67451",233,2016
"63863","R,3M,,,,,,,,6","67661",233,2016
"63864","R,3M,,,,,,,11","67756",233,2016
"63865","R,3M1,,,,,,,2","67740",233,2016
"63866","R,3N,,,,,,,,2","67642",233,2016
"63867","R,3P,,,,,,,,1","67227",233,2016
"63868","R,3R,,,,,,,21","67107",233,2016
"63869","R,3R,,,,,,,22","67950",233,2016
"63870","R,3R,,,,,,,31","66845",233,2016
"63871","R,3R,,,,,,,32","66845",233,2016
"63872","R,3R,3,,,,,,2","66801",233,2016
"63873","R,3R,3QC,,,,1","67525",233,2016
"63874","R,3[,,,,,,,,2","66838",233,2016
"63875","R,5),,,,,,,,2","67860",233,2016
"63876","R,5),,,,,,,,6","67860",233,2016
"63877","R,5-,,,,,,,,2","66536",233,2016
"63878","R,5-,,,,,,,11","67342",233,2016
"63879","R,5-,,T,,,,,1","67060",233,2016
"63880","R,5/,,,,,,,,1","67068",233,2016
"63881","R,5/,,,,,,,,3","67068",233,2016
"63882","R,53,,,,,,,,2","67735",233,2016
"63883","R,5A,,,,,,,,1","67523",233,2016
"63884","R,5A3,,,,,,,1","67751",233,2016
"63885","R,5B,,,,,,,,2","67206",233,2016
"63886","R,5B,,,,,,,,4","87015",233,2016
"63887","R,5BB1,,,,,,1","67761",233,2016
"63888","R,5BX2,,,,,,1","67552",233,2016
"63889","R,5C,,,,,,,,1","67867",233,2016
"63890","R,5D,,,,,,,,1","67839",233,2016
"63891","R,5D,,,,,,,,2","67839",234,2016
"63892","R,5D,5,,,,,,2","67651",234,2016
"63893","R,5E,7,,,,,,1","67024",234,2016
"63894","R,5F,5,,,,,,2","67401",234,2016
"63895","R,5H,,,,,,,,1","66777",234,2016
"63896","R,5H,5,,,,,,1","67119",234,2016
"63897","R,5I,,,,,,,11","67747",234,2016
"63898","R,5I,,I,,,,,1","67757",234,2016
"63899","R,5J,,,,,,,11","66716",234,2016
"63900","R,5J,,,,,,,12","66716",234,2016
"63901","R,5J,5,,,,,,1","67748",234,2016
"63902","R,5J,5,,,,,12","66035",234,2016
"63903","R,5L,,,,,,,,1","67851",234,2016
"63904","R,5L,,,,,,,,3","67851",234,2016
"63905","R,5L,,L,,,,,1","67063",234,2016
"63906","R,5M,,,,,,,11","67356",234,2016
"63907","R,5M,,,,,,,12","66939",234,2016
"63908","R,5M,,,,,,,31","66842",234,2016
"63909","R,5M1,,,,,,,1","67576",234,2016
"63910","R,5MI,,,,,,,1","66970",234,2016
"63911","R,5MI,,,,,,,3","66970",234,2016
"63912","R,5MI,,,,,,,5","66970",234,2016
"63913","R,5QC,,,,,,,1","81403",234,2016
"63914","R,5QC,,,,,,,2","67801",234,2016
"63915","R,5QC1,,,,,,1","67871",234,2016
"63916","R,5QC1,,,,,,2","66503",234,2016
"63917","R,5R,,,,,,,,1","66870",234,2016
"63918","R,5R,,,,,,,11","66534",234,2016
"63919","R,5R,5,,,,,11","66834",234,2016
"63920","R,5R,7,,,,,,1","66032",234,2016
"63921","R,5S,,,,,,,11","66956",234,2016
"63922","R,5S,5,,,,,,1","67525",234,2016
"63923","R,5T,,,,,,,,1","67038",234,2016
"63924","R,5T,,,,,,,,2","67474",234,2016
"63925","R,5TA1M,,,,,5","66071",234,2016
"63926","R,5U,1,,,,,,1","66858",234,2016
"63927","R,5V,5,,,,,,1","67867",234,2016
"63928","R,5V,5,,,,,,3","67846",234,2016
"63929","R,5X,,,,,,,11","67554",234,2016
"63930","R,5X,,,,,,,12","66208",234,2016
"63931","R,5\,,,,,,,,1","67661",234,2016
"63932","R,6H,5,,,,,,1","67601",234,2016
"63933","R,7),,,,,,,,1","67835",234,2016
"63934","R,7),,,,,,,,5","67835",234,2016
"63935","R,7-,,,,,,,11","67002",234,2016
"63936","R,7-,,3,,,,,2","66409",234,2016
"63937","R,7B,,,,,,,,1","67744",234,2016
"63938","R,7B,,,,,,,,2","67744",234,2016
"63939","R,7J,1,,,,,,1","66753",234,2016
"63940","R,7N,,,,,,,,1","67487",234,2016
"63941","R,7QC,,,,,,,1","67853",234,2016
"63942","R,7QC,,,,,,,5","67867",234,2016
"63943","R,7QC1,,,,,,2","66963",234,2016
"63944","R,7R,7,,,,,,2","66967",234,2016
"63945","R,7T,7,,,,,,2","67209",234,2016
"63946","R,7W,5,,,,,,2","67439",234,2016
"63947","R,7X,,,,,,,,1","67879",234,2016
"63948","R,7\,,,,,,,,1","67119",235,2016
"63949","R,7~1,,,,,,,1","66523",235,2016
"63950","R,87,5,,,,,,2","66524",235,2016
"63951","R,8BX2,,,,,,1","67747",235,2016
"63952","R,8BX2,,,,,,2","66736",235,2016
"63953","R,8BX2,,,,,,3","66736",235,2016
"63954","R,8BX2,,,,,,4","66736",235,2016
"63955","R,8D,7,,,,,,1","66870",235,2016
"63956","R,8F,7,,,,,,1","67864",235,2016
"63957","R,8F,7,,,,,,3","67864",235,2016
"63958","R,8F,7,,,,,,6","66427",235,2016
"63959","R,8I,,,,,,,,2","66615",235,2016
"63960","R,8J,5,,,,,,1","67556",235,2016
"63961","R,8K,,,,,,,,2","67601",235,2016
"63962","R,8K,7,,,,,,1","67756",235,2016
"63963","R,8QC,,,,,,,1","67801",235,2016
"63964","R,8QC,,,,,,,2","67490",235,2016
"63965","R,8T,,,,,,,,1","66417",235,2016
"63966","RE,7,,J,,R,,1","67951",235,2016
"63967","S,,(,,,,,,,,5","67849",235,2016
"63968","S,,),,(,,,,,6","67701",235,2016
"63969","S,,),,),,,,,2","66968",235,2016
"63970","S,,),,,,,,,,1","66761",235,2016
"63971","S,,),,,,,,,,5","67801",235,2016
"63972","S,,),,,,,,,,6","67801",235,2016
"63973","S,,+,,,,,,,,1","67646",235,2016
"63974","S,,+,,,,,,,11","67142",235,2016
"63975","S,,+,,,,,,,12","67846",235,2016
"63976","S,,+,,D,,+,,1","67431",235,2016
"63977","S,,+,,S,,,,,2","67526",235,2016
"63978","S,,-,,,,,,,,1","67546",235,2016
"63979","S,,-,,,,,,,,2","66520",235,2016
"63980","S,,-,,,,,,,,4","67045",235,2016
"63981","S,,-,,,,,,,11","66720",235,2016
"63982","S,,-,,,,,,,12","79119",235,2016
"63983","S,,-,,,,,,,15","79119",235,2016
"63984","S,,-,,,,,,,22","66066",235,2016
"63985","S,,-,,,,,,,25","67124",235,2016
"63986","S,,-,,,,,,,32","67021",235,2016
"63987","S,,-,,,,,,,33","29388",235,2016
"63988","S,,-,,,,,,,34","67644",235,2016
"63989","S,,-,,,,,,,35","67514",235,2016
"63990","S,,-,,,,,,,41","66523",235,2016
"63991","S,,-,,,,,,,61","67156",235,2016
"63992","S,,-,,,,,,,65","67701",235,2016
"63993","S,,-,,-,,,,,1","67029",235,2016
"63994","S,,-,,-,,,,,7","67029",235,2016
"63995","S,,-,,-,,,,11","67432",235,2016
"63996","S,,-,,-,,QC,1","66531",235,2016
"63997","S,,-,,C,,,,11","67042",235,2016
"63998","S,,-,,C,,,,12","67042",235,2016
"63999","S,,-,,C,,,,13","67042",235,2016
"64000","S,,-,,C,,,,14","67042",235,2016
"64001","S,,-,,C,,,,15","67042",235,2016
"64002","S,,-,,C,,,,16","67042",235,2016
"64003","S,,-,,D,,,,,2","67878",235,2016
"64004","S,,-,,D,,H,,1","67431",235,2016
"64005","S,,-,,F,,,,,1","67661",236,2016
"64006","S,,-,,K,,-,,1","67880",236,2016
"64007","S,,-,,M,,,,,5","67219",236,2016
"64008","S,,-,,P,,,,,1","67530",236,2016
"64009","S,,-,,QC,,,,1","67349",236,2016
"64010","S,,-,,S,,,,,1","66044",236,2016
"64011","S,,-,,S,,,,,2","67122",236,2016
"64012","S,,-,,S,,,,11","66776",236,2016
"64013","S,,-,,S,,,,12","67762",236,2016
"64014","S,,-,,S,,,,43","66861",236,2016
"64015","S,,-,,S,2,,,1","66755",236,2016
"64016","S,,-,,Y,,,,,1","67748",236,2016
"64017","S,,-,,Z,,,,,1","66039",236,2016
"64018","S,,/,,,,,,,,1","67665",236,2016
"64019","S,,/,,,,,,,,2","66840",236,2016
"64020","S,,/,,,,,,,11","67467",236,2016
"64021","S,,/,,,,,,,12","67648",236,2016
"64022","S,,/,,,,,,,13","66440",236,2016
"64023","S,,/,,,,,,,14","67637",236,2016
"64024","S,,/,,,,,,,15","66834",236,2016
"64025","S,,/,,,,,,,21","66516",236,2016
"64026","S,,/,,,,,,,22","66425",236,2016
"64027","S,,/,,,,,,,25","66937",236,2016
"64028","S,,/,,,,,,,31","67634",236,2016
"64029","S,,/,,,,,,,35","67634",236,2016
"64030","S,,/,,,,,,,42","67857",236,2016
"64031","S,,/,,,,,,,51","66845",236,2016
"64032","S,,/,,,,,,,62","67671",236,2016
"64033","S,,/,,-,,,,,1","67733",236,2016
"64034","S,,/,,-,,V,,1","66839",236,2016
"64035","S,,/,,/,,,,,1","67445",236,2016
"64036","S,,/,,/,,,,,2","66964",236,2016
"64037","S,,/,,/,,,,11","66618",236,2016
"64038","S,,/,,D,,,,15","67530",236,2016
"64039","S,,/,,G,,,,,1","79102",236,2016
"64040","S,,/,,G,,,,12","67659",236,2016
"64041","S,,/,,J,,,,,1","66064",236,2016
"64042","S,,/,,R,,,,,2","66431",236,2016
"64043","S,,/,,W,,,,,2","67330",236,2016
"64044","S,,/,,Y,,,,,1","67460",236,2016
"64045","S,,2,,,,,,,,3","67835",236,2016
"64046","S,,3,,,,,,,,1","67110",236,2016
"64047","S,,3,,,,,,,11","67601",236,2016
"64048","S,,5,,,,,,,,4","67416",236,2016
"64049","S,,5,,,,,,,12","67020",236,2016
"64050","S,,7,,,,,,,,1","67416",236,2016
"64051","S,,7,,,,,,,11","67846",236,2016
"64052","S,,7,,,,,,,13","66736",236,2016
"64053","S,,7,,,,,,,41","67665",236,2016
"64054","S,,7,2,,,,,11","67640",236,2016
"64055","S,,7,2,,,,,12","67632",236,2016
"64056","S,,8,,,,,,,,1","67748",236,2016
"64057","S,,9,5,,,,,,1","66524",236,2016
"64058","S,,=,,,,,,,,1","67104",236,2016
"64059","S,,=,,,,,,,11","67473",236,2016
"64060","S,,=,,,,,,,12","66549",236,2016
"64061","S,,=,,,,,,,13","67502",236,2016
"64062","S,,A,,,,,,,,5","66856",237,2016
"64063","S,,A,,,,,,,11","67428",237,2016
"64064","S,,A,,,,,,,21","66517",237,2016
"64065","S,,A,,,,,,,22","67526",237,2016
"64066","S,,A,,,,,,,32","67068",237,2016
"64067","S,,A,,-,,,,,1","67649",237,2016
"64068","S,,A27M,7,,,1","66856",237,2016
"64069","S,,A3,,,,,,,1","67730",237,2016
"64070","S,,A3,,,,,,11","67557",237,2016
"64071","S,,A3,,,,,,23","67864",237,2016
"64072","S,,A3,QC,,,,1","67871",237,2016
"64073","S,,A3,QC,,,15","66951",237,2016
"64074","S,,A3,QC1,,,2","67880",237,2016
"64075","S,,A35,,,,,,1","65711",237,2016
"64076","S,,A35,,,,,,2","65711",237,2016
"64077","S,,A35-,,,,,2","67018",237,2016
"64078","S,,AR,,,,,,,1","67347",237,2016
"64079","S,,AR,,,,,,11","67544",237,2016
"64080","S,,AR,,,,,,12","66401",237,2016
"64081","S,,AR1,,,,,,1","67425",237,2016
"64082","S,,AR2,,,,,,1","67642",237,2016
"64083","S,,AR2,,,,,,2","67642",237,2016
"64084","S,,AR3,,,,,,1","67483",237,2016
"64085","S,,AR5,,,,,13","67880",237,2016
"64086","S,,AR7,,,,,,1","67635",237,2016
"64087","S,,AR7,,,,,,6","67650",237,2016
"64088","S,,AR7,,,,,22","67758",237,2016
"64089","S,,AR9,,,,,,2","67002",237,2016
"64090","S,,AR9-,,,,,1","66952",237,2016
"64091","S,,AR9D,,,,,2","66762",237,2016
"64092","S,,AR9R,,,,,1","67880",237,2016
"64093","S,,B,,,,,,,,1","67669",237,2016
"64094","S,,B,,,,,,,11","67019",237,2016
"64095","S,,B,,,,,,,22","67074",237,2016
"64096","S,,B,,,,,,,32","67752",237,2016
"64097","S,,B,,QC,,,,1","67347",237,2016
"64098","S,,B,2,,,,,,2","66002",237,2016
"64099","S,,B,5,,,,,,2","66868",237,2016
"64100","S,,B,5,,,,,11","67850",237,2016
"64101","S,,B,7,,,,,,1","67850",237,2016
"64102","S,,BB,,,,,,,1","67834",237,2016
"64103","S,,BB1,,,,,,1","67752",237,2016
"64104","S,,BB1,,,,,12","67561",237,2016
"64105","S,,BB3,,,,,,1","67601",237,2016
"64106","S,,BB4,,,,,,1","67735",237,2016
"64107","S,,BB4M,,,,,1","66835",237,2016
"64108","S,,BB5,,,,,,1","67029",237,2016
"64109","S,,BB5,,,,,,2","67601",237,2016
"64110","S,,BB5,,,,,,5","67029",237,2016
"64111","S,,BB6,,,,,,1","66846",237,2016
"64112","S,,BB6,,,,,,2","80121",237,2016
"64113","S,,BB7,,,,,,2","67653",237,2016
"64114","S,,BB7,,,,,,4","67740",237,2016
"64115","S,,BX,TA1,,,1","67215",237,2016
"64116","S,,BX1,,,,,,1","67640",237,2016
"64117","S,,BX1,,,,,,2","66748",237,2016
"64118","S,,BX1,,,,,,3","66865",237,2016
"64119","S,,BX2,,,,,,1","66958",238,2016
"64120","S,,C,,,,,,,,1","66749",238,2016
"64121","S,,C,,,,,,,,2","67739",238,2016
"64122","S,,C,,,,,,,,3","67346",238,2016
"64123","S,,C,,,,,,,12","67545",238,2016
"64124","S,,C,,,,,,,22","66851",238,2016
"64125","S,,C,,,,,,,24","67216",238,2016
"64126","S,,C,,,,,,,32","67749",238,2016
"64127","S,,C,,,,,,,41","66549",238,2016
"64128","S,,C,,,,,,,51","66441",238,2016
"64129","S,,C,,,,,,,61","67661",238,2016
"64130","S,,C,,,,,,,71","67111",238,2016
"64131","S,,C,,,,,,,72","67111",238,2016
"64132","S,,C,,-,,,,11","67029",238,2016
"64133","S,,C,,-,,,,21","66095",238,2016
"64134","S,,C,,-,,,,31","67831",238,2016
"64135","S,,C,,-,,,,41","67039",238,2016
"64136","S,,C,,H,,,,,1","67863",238,2016
"64137","S,,C,,QC,,,,1","67672",238,2016
"64138","S,,C,,QC,,,,2","66512",238,2016
"64139","S,,C,,WA,,,,1","67576",238,2016
"64140","S,,C,,WA,,,,2","66014",238,2016
"64141","S,,C,2,,,,,12","67017",238,2016
"64142","S,,C,2,,,,,23","67745",238,2016
"64143","S,,C,2-,,C,,2","67547",238,2016
"64144","S,,CM,,,,,,,1","67701",238,2016
"64145","S,,CM,,,,,,,2","67101",238,2016
"64146","S,,CR1,,,,,,1","67454",238,2016
"64147","S,,CR1,,,,,,2","67659",238,2016
"64148","S,,CR1,,,,,,5","67454",238,2016
"64149","S,,CR1,,,,,,6","67658",238,2016
"64150","S,,CR1L,,L,,2","67138",238,2016
"64151","S,,CR1L,2L,22","67865",238,2016
"64152","S,,D,,,,,,,,1","67518",238,2016
"64153","S,,D,,,,,,,11","66554",238,2016
"64154","S,,D,,,,,,,13","67481",238,2016
"64155","S,,D,,,,,,,16","67401",238,2016
"64156","S,,D,,-,,,,11","66755",238,2016
"64157","S,,D,2,,,,,12","66733",238,2016
"64158","S,,D,2D,,,,11","66865",238,2016
"64159","S,,D,7,,,,,11","67753",238,2016
"64160","S,,DI,,,,,,,1","67635",238,2016
"64161","S,,DI,,,,,,,5","67565",238,2016
"64162","S,,DI,,,,,,11","67460",238,2016
"64163","S,,E,,+,,,,,1","67491",238,2016
"64164","S,,E,,,,,,,,2","67882",238,2016
"64165","S,,E,,,,,,,12","67127",238,2016
"64166","S,,E,2,,,,,,4","67523",238,2016
"64167","S,,E,7,,,,,,2","67525",238,2016
"64168","S,,E,7,,,,,11","67740",238,2016
"64169","S,,E,7,,,,,12","66701",238,2016
"64170","S,,F,,,,,,,,1","67877",238,2016
"64171","S,,F,,,,,,,,2","67583",238,2016
"64172","S,,F,,,,,,,,3","67753",238,2016
"64173","S,,F,,,,,,,31","67651",238,2016
"64174","S,,F,,,,,,,32","67651",238,2016
"64175","S,,F,,,,,,,41","66858",238,2016
"64176","S,,F,,,,,,,51","66534",239,2016
"64177","S,,F,,,,,,,61","66546",239,2016
"64178","S,,F,,,,,,,62","67544",239,2016
"64179","S,,F,,-,,,,,2","66549",239,2016
"64180","S,,F,,O,,,,,2","67575",239,2016
"64181","S,,F,2,,,,,,2","66014",239,2016
"64182","S,,F,3,,,,,,1","66865",239,2016
"64183","S,,F,7,,,,,11","67454",239,2016
"64184","S,,F,7,,,,,12","67425",239,2016
"64185","S,,G,,,,,,,32","66755",239,2016
"64186","S,,G,2,,,,,,1","66833",239,2016
"64187","S,,H,,,,,,,,1","66411",239,2016
"64188","S,,H,,,,,,,,2","67849",239,2016
"64189","S,,H,,,,,,,,3","67502",239,2016
"64190","S,,H,,,,,,,,6","67058",239,2016
"64191","S,,H,,,,,,,31","67410",239,2016
"64192","S,,H,,P,,,,,1","67861",239,2016
"64193","S,,H,,P,,,,,5","67861",239,2016
"64194","S,,H,,P,,,,,6","66520",239,2016
"64195","S,,H,,QC,,,,2","67056",239,2016
"64196","S,,H,5,,,,,,1","66865",239,2016
"64197","S,,H,5,,,,,,2","68970",239,2016
"64198","S,,H,5,,,,,12","67741",239,2016
"64199","S,,H1,,,,,,13","67857",239,2016
"64200","S,,H1,,,,,,21","67640",239,2016
"64201","S,,H1,,,,,,25","67640",239,2016
"64202","S,,HR,,,,,,,2","67838",239,2016
"64203","S,,HR5,,,,,,2","67625",239,2016
"64204","S,,I,,,,,,,,1","67070",239,2016
"64205","S,,I,,,,,,,,2","67736",239,2016
"64206","S,,I,,,,,,,,3","67070",239,2016
"64207","S,,I,,,,,,,,5","67070",239,2016
"64208","S,,I,,,,,,,21","66401",239,2016
"64209","S,,I,,,,,,,34","67416",239,2016
"64210","S,,I,,-,,,,,2","67865",239,2016
"64211","S,,I,,I,,,,,2","67634",239,2016
"64212","S,,I,,QC1,,,2","66051",239,2016
"64213","S,,J,,+,,,,,1","67879",239,2016
"64214","S,,J,,,,,,,11","67579",239,2016
"64215","S,,J,,,,,,,12","67025",239,2016
"64216","S,,J,,,,,,,31","67425",239,2016
"64217","S,,J,,,,,,,34","67425",239,2016
"64218","S,,J,,,,,,,41","67644",239,2016
"64219","S,,J,,A,,,,,2","66604",239,2016
"64220","S,,J,,F,,,,,3","66938",239,2016
"64221","S,,J,,J,,,,,2","67008",239,2016
"64222","S,,J,1,,,,,11","67861",239,2016
"64223","S,,J,2,,,,,,1","66002",239,2016
"64224","S,,J,5,,,,,,1","66408",239,2016
"64225","S,,J,6,,,,,22","67740",239,2016
"64226","S,,J,7,,,,,11","67757",239,2016
"64227","S,,J,7,,,,,12","67301",239,2016
"64228","S,,K,,,,,,,,3","66840",239,2016
"64229","S,,K,,,,,,,,4","67045",239,2016
"64230","S,,K,,,,,,,32","67951",239,2016
"64231","S,,K,,,,,,,33","67951",239,2016
"64232","S,,K,,,,,,,42","66783",239,2016
"64233","S,,K,,QC,,,,1","66834",240,2016
"64234","S,,K,,QC,,,,2","66834",240,2016
"64235","S,,K,,QC,,,,3","66834",240,2016
"64236","S,,K,,QC,,,,4","66834",240,2016
"64237","S,,K,,QC,,,,5","67547",240,2016
"64238","S,,K,,QC,,,,6","66834",240,2016
"64239","S,,K,2,,,,,,1","66534",240,2016
"64240","S,,K,2,,,,,,2","66953",240,2016
"64241","S,,L,,,,,,,,1","67839",240,2016
"64242","S,,L,,,,,,,,2","67839",240,2016
"64243","S,,L,,,,,,,,3","75220",240,2016
"64244","S,,L,,,,,,,22","67855",240,2016
"64245","S,,L,,,,,,,31","67502",240,2016
"64246","S,,L,,,,,,,41","67864",240,2016
"64247","S,,L,,,,,,,42","67844",240,2016
"64248","S,,L,,,,,,,43","67864",240,2016
"64249","S,,L,,-,,,,,1","67854",240,2016
"64250","S,,L,,L,,,,,1","67039",240,2016
"64251","S,,L,,QC,,,,1","67839",240,2016
"64252","S,,L,2,,,,,,1","67654",240,2016
"64253","S,,L,5,,,,,11","67420",240,2016
"64254","S,,M,,,,,,,,1","67744",240,2016
"64255","S,,M,,,,,,,11","67749",240,2016
"64256","S,,M,,,,,,,12","67661",240,2016
"64257","S,,M,,,,,,,21","67954",240,2016
"64258","S,,M,,,,,,,61","66861",240,2016
"64259","S,,M,,QC,,,,1","66944",240,2016
"64260","S,,M,,QC,,,,2","67523",240,2016
"64261","S,,M,,QC,,,11","67530",240,2016
"64262","S,,M,,QC1,,,2","67876",240,2016
"64263","S,,M,5,,,,,,1","67418",240,2016
"64264","S,,M1,,,,,,,2","67152",240,2016
